row-id,reference,council-tax-band,amount,geography,organisation,documentation-url_en,documentation-url_cy,council-tax-rate,start-date,end-date
983,161,h,3655.88,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,161,2018-04-06,2019-04-05
984,162,i,4265.19,W06000019,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,162,2018-04-06,2019-04-05
985,163,a,1017.50,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,163,2018-04-06,2019-04-05
986,164,b,1187.08,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,164,2018-04-06,2019-04-05
987,165,c,1356.67,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,165,2018-04-06,2019-04-05
988,166,d,1526.25,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,166,2018-04-06,2019-04-05
989,167,e,1865.42,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,167,2018-04-06,2019-04-05
990,168,f,2204.58,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,168,2018-04-06,2019-04-05
991,169,g,2543.75,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,169,2018-04-06,2019-04-05
992,170,h,3052.50,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,170,2018-04-06,2019-04-05
993,171,i,3561.25,W06000020,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,171,2018-04-06,2019-04-05
994,172,a,1025.95,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,172,2018-04-06,2019-04-05
995,173,b,1196.95,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,173,2018-04-06,2019-04-05
996,174,c,1367.94,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,174,2018-04-06,2019-04-05
997,175,d,1538.93,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,175,2018-04-06,2019-04-05
998,176,e,1880.91,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,176,2018-04-06,2019-04-05
999,177,f,2222.90,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,177,2018-04-06,2019-04-05
1000,178,g,2564.88,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,178,2018-04-06,2019-04-05
1001,179,h,3077.86,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,179,2018-04-06,2019-04-05
1002,180,i,3590.84,W06000021,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,180,2018-04-06,2019-04-05
1003,181,a,867.14,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,181,2018-04-06,2019-04-05
1004,182,b,1011.66,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,182,2018-04-06,2019-04-05
1005,183,c,1156.19,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,183,2018-04-06,2019-04-05
1006,184,d,1300.71,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,184,2018-04-06,2019-04-05
1007,185,e,1589.76,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,185,2018-04-06,2019-04-05
1008,186,f,1878.80,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,186,2018-04-06,2019-04-05
1009,187,g,2167.85,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,187,2018-04-06,2019-04-05
1010,188,h,2601.42,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,188,2018-04-06,2019-04-05
1011,189,i,3034.99,W06000022,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,189,2018-04-06,2019-04-05
1012,190,a,927.05,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,190,2018-04-06,2019-04-05
1013,191,b,1081.56,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,191,2018-04-06,2019-04-05
1014,192,c,1236.07,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,192,2018-04-06,2019-04-05
1015,193,d,1390.58,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,193,2018-04-06,2019-04-05
1016,194,e,1699.60,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,194,2018-04-06,2019-04-05
1017,195,f,2008.62,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,195,2018-04-06,2019-04-05
1018,196,g,2317.64,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,196,2018-04-06,2019-04-05
1019,197,h,2781.16,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,197,2018-04-06,2019-04-05
1020,198,i,3244.69,W06000015,,https://gov.wales/council-tax-levels-april-2018-march-2019,https://llyw.cymru/lefelaur-dreth-gyngor-ebrill-2018-i-mawrth-2019,198,2018-04-06,2019-04-05
